Area,iso_code,Pollutant,data_source,emis_y,inv_y,agg,time_res,layer_name,sec_num,sec_name,emis_t_tot_ncinput,emis_t_tot_array,t1,tsum,tot_tres_ratio
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec07_annual,sec07,G_Shipping,0,0,0,0,
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec08_annual,sec08,H_Aviation,0,0,0,0,
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec09_annual,sec09,I_Offroad,1.5235833983638,1.52358339836376,1.5235833983638,1.5235833983638,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec10_annual,sec10,J_Waste,106.389270728922,106.389270728919,106.389270728922,106.389270728922,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec11_annual,sec11,K_AgriLivestock,61445.0890472662,61445.0890472662,61445.0890472662,61445.0890472662,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec12_annual,sec12,L_AgriOther,67871.3742341518,67871.3742341508,67871.3742341518,67871.3742341518,1
IE,14,nh3,NetCDF_input,2021,2024,allISO,annual,ie_nh3_sec13_annual,sec13,M_Other,0,0,0,0,
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec01_annual,sec01,A_PublicPower,0,0,0,0,
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec02_annual,sec02,B_Industry,0.00389392879463336,0.00389392879463336,0.00389392879463336,0.00389392879463336,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec03_annual,sec03,C_OtherStationaryComb,0.00851718226858069,0.00851718226858069,0.00851718226858069,0.00851718226858069,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec04_annual,sec04,D_Fugitive,0,0,0,0,
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec05_annual,sec05,E_Solvents,0.175226334062175,0.175226334062175,0.175226334062175,0.175226334062175,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec06_annual,sec06,F_RoadTransport,0.00154145848830131,0.00154145848830131,0.00154145848830131,0.00154145848830131,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec07_annual,sec07,G_Shipping,0,0,0,0,
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec08_annual,sec08,H_Aviation,0,0,0,0,
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec09_annual,sec09,I_Offroad,5.71523338982248,5.71523338982244,5.71523338982248,5.71523338982248,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec10_annual,sec10,J_Waste,0.347126532248768,0.347126532248768,0.347126532248768,0.347126532248768,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec11_annual,sec11,K_AgriLivestock,4.92759445624866,4.92759445624867,4.92759445624866,4.92759445624866,1
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec12_annual,sec12,L_AgriOther,0,0,0,0,
SEA,171,nh3,NetCDF_input,2021,2024,allISO,annual,sea_nh3_sec13_annual,sec13,M_Other,309.264627392842,309.264627392843,309.264627392842,309.264627392842,1
