Area,Pollutant,data_source,emis_y,inv_y,sec_EMEP,sec_GNFR,sec_SNAP,sec_long,time_res,t,emis_t_ncfile
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,8,11.461935397987
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,9,11.0534409394677
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,10,10.991665921174
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,11,17.5104215546962
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,12,16.9442874641536
ie,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,annual,1,149.076897600637
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,1,0.000725822534150211
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,2,0.000709586172888521
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,3,0.00068266062407929
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,4,0.000639640556983068
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,5,0.000618189380475087
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,6,0.000614661496456392
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,7,0.000605347671807976
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,8,0.000657802430396259
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,9,0.000644216675482312
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,10,0.000635023397080659
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,11,0.000834895038678951
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,month,12,0.000823966676307464
sea,pmco,NetCDF_output,2022,2024,sec01,A_PublicPower,1,PublicPower,annual,1,0.00819181265478619
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,1,2930.1831117207
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,2,3038.98513525377
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,3,3248.0499520836
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,4,3102.25566837787
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,5,3032.1334233495
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,6,3227.59827402685
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,7,3086.37977078435
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,8,3044.31072748599
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,9,3200.81804080121
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,10,3318.00099317091
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,11,3240.47839967409
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,12,3049.04160576473
uk,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,annual,1,37518.2351024936
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,1,572.641294030601
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,2,577.304177867191
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,3,589.248348471269
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,4,582.226030924739
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,5,574.490481306647
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,6,578.122454339972
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,7,567.255209342524
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,8,556.15796353761
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,9,565.567166359204
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,10,581.488658936298
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,11,574.938886009048
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,12,571.783786623785
ie,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,annual,1,6891.22445774891
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,1,0.809851625312448
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,2,0.839914444078571
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,3,0.897682129492591
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,4,0.857397687205449
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,5,0.838020012690382
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,6,0.892026138742899
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,7,0.853004004243631
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,8,0.841375457792851
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,9,0.884620940860081
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,10,0.917004842553513
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,11,0.895583166383946
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,month,12,0.842690189943967
sea,pmco,NetCDF_output,2022,2024,sec02,B_Industry,3,Industry,annual,1,10.3691706393003
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,1,93.3382766829516
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,2,90.1198430061271
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,3,78.1032247946586
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,4,57.1782025312758
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,5,32.8922067645212
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,6,11.8875162652395
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,7,4.38572144782099
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,8,4.84554913839376
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,9,15.2635890657012
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,10,38.5853836641193
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,11,70.4458696311592
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,12,88.2446184394106
uk,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,annual,1,585.290001431381
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,1,6.85073089165249
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,2,6.60327502333671
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,3,5.70810457400351
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,4,4.19736376906897
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,5,2.43198630274262
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,6,0.871348414807487
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,7,0.311800608219166
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,8,0.329030356676904
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,9,1.12183184415509
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,10,2.87403814395458
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,11,5.16767362348002
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,12,6.46428713467209
ie,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,annual,1,42.9314706867697
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,1,0.000861227656235608
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,2,0.000830628427078216
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,3,0.000718691634788649
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,4,0.00052763400440442
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,5,0.000304925719561218
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,6,0.000109592506916513
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,7,3.96552630754441e-05
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,8,4.25702672594976e-05
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,9,0.000140959612941863
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,10,0.000359400711356055
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,11,0.00064977325616976
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,month,12,0.000813217133710633
sea,pmco,NetCDF_output,2022,2024,sec03,C_OtherStationaryComb,2,OtherStationaryComb,annual,1,0.00539827619349788
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,1,2.34130379161797
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,2,2.30586455622688
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,3,2.36503981472924
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,4,2.36085332883522
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,5,2.26407116069458
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,6,2.17442441359162
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,7,2.12782746856101
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,8,1.95602009235881
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,9,1.99576030718163
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,10,2.22387604322284
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,11,2.19273749436252
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,12,2.27451397129335
uk,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,annual,1,26.5822924426757
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,1,1.15744620375335
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,2,1.15830528922379
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,3,1.15732106566429
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,4,1.15444884262979
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,5,1.15029093064368
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,6,1.1455153003335
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,7,1.14190992340446
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,8,1.14069032296538
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,9,1.14299787767231
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,10,1.14757257699966
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,11,1.15206455625594
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,12,1.15529038198292
ie,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,annual,1,13.8038532715291
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,1,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,2,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,3,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,4,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,5,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,6,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,7,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,8,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,9,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,10,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,11,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,month,12,0
sea,pmco,NetCDF_output,2022,2024,sec04,D_Fugitive,5,Fugitive,annual,1,0
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,1,84.3098913869721
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,2,84.5992827597775
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,3,85.3853572911878
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,4,86.1692890604724
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,5,86.6855249733537
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,6,86.9610403497252
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,7,86.9020432385086
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,8,86.9431190728932
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,9,87.0605688441149
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,10,86.7657739098062
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,11,85.7276998025885
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,12,84.7532316702018
uk,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,annual,1,1032.2628223596
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,1,2.07500322444821
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,2,2.08482161362051
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,3,2.10300770091897
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,4,2.12202360553528
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,5,2.13551256885987
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,6,2.1424740663866
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,7,2.14073636352745
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,8,2.13851858958225
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,9,2.14163359809393
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,10,2.13820314989275
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,11,2.11150864691749
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,12,2.08496444108573
ie,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,annual,1,25.418407568869
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,1,4.93698991022029e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,2,4.95393604182937e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,3,4.99996681924131e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,4,5.04587191585415e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,5,5.07610163253958e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,6,5.09223495441802e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,7,5.08878040363925e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,8,5.09118563059019e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,9,5.09806316699724e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,10,5.08080081544904e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,11,5.02001350355386e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,month,12,4.96295093057597e-05
sea,pmco,NetCDF_output,2022,2024,sec05,E_Solvents,6,Solvents,annual,1,0.000604468957249083
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,1,1879.50273668837
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,2,1940.16745574579
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,3,1963.05737396778
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,4,1943.21365750131
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,5,1985.40132928671
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,6,2080.55709761789
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,7,2070.98689292943
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,8,2070.08872032541
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,9,2091.2648727176
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,10,2088.22766374187
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,11,2039.12762231824
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,12,1924.48764848371
uk,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,annual,1,24076.0830713241
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,1,67.7116226875542
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,2,69.9037614107935
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,3,70.7583411097696
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,4,70.0561010142101
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,5,71.5657847044041
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,6,74.9990710968692
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,7,74.6865196952466
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,8,74.6192712392782
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,9,75.3526320365674
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,10,75.2687372191415
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,11,73.5042204059375
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,12,69.352823057889
ie,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,annual,1,867.778885677661
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,1,3.24378620401612e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,2,3.34848608607372e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,3,3.38799099635911e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,4,3.35374352771617e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,5,3.42655394365392e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,6,3.59078099942817e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,7,3.57426406109203e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,8,3.57271402788018e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,9,3.60926124032962e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,10,3.60401945542488e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,11,3.51927884524247e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,month,12,3.3214247710453e-05
sea,pmco,NetCDF_output,2022,2024,sec06,F_RoadTransport,7,RoadTransport,annual,1,0.000415523041582617
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,1,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,2,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,3,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,4,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,5,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,6,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,7,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,8,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,9,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,10,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,11,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,12,0
uk,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,annual,1,0
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,1,0.178424985672493
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,2,0.208718645303448
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,3,0.237745545926221
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,4,0.304466199442592
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,5,0.386593812957301
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,6,0.418336151107969
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,7,0.353901404087509
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,8,0.294280204528702
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,9,0.261140347800981
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,10,0.229404379669933
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,11,0.196060772627074
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,month,12,0.172711483188991
ie,pmco,NetCDF_output,2022,2024,sec07,G_Shipping,8,Shipping,annual,1,3.24178393231321
